model,round_index,round_type,threshold,quant_mode,quant_bits,mode,cpu_threads,original_mb,official_serial_c_compress_ms,official_cpu_grouped_8t_compress_ms,cuda_v2_reference_compress_ms,cuda_layers,cpu_fallback_layers,cuda_original_mb,fallback_original_mb,compress_total_ms,decompress_total_ms,roundtrip_total_ms,cpu_wrapper_compress_ms,cpu_wrapper_decompress_ms,cpu_wrapper_roundtrip_ms,speedup_vs_cpu_wrapper,roundtrip_speedup_vs_cpu_wrapper,speedup_vs_official_cpu_8t,speedup_vs_official_serial_c,speedup_vs_cuda_v2,kernel_ms,kernel_launch_count,decompress_kernel_launch_count,payload_d2h_ms,payload_serialize_ms,payload_deserialize_ms,python_wrapper_ms,state_commit_ms,cpu_fallback_ms,cpu_fallback_decompress_ms,fallback_gpu_to_cpu_ms,cpu_fallback_batches,cpu_fallback_payload_bytes,experimental_payload_d2h_mb,final_payload_bytes,cpu_wrapper_payload_bytes,compression_ratio,cpu_wrapper_compression_ratio,ratio_retention,max_abs_error,relative_l2_error,cosine_similarity,sign_agreement,finite_rate,decode_status,correctness_status,classification,target_status
resnet50,0,round0,1048576,6,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,523.688507,724.725256,1248.413763,742.203127,670.256213,1412.459340,1.417261,1.131403,0.377830,1.829158,,2.655418,45,18,178.744022,10.509775,443.113454,3.420426,0.000804,310.554263,280.627097,17.639041,1,10007848,10.312500,20852135,24561786,4.522118,3.839127,1.177903,0.000922786,0.039710552,1.000000000,0.956715286,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,1,hot,1048576,6,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,657.188723,802.241144,1459.429867,1139.966941,839.976347,1979.943288,1.734611,1.356655,0.301078,1.457586,,2.423996,45,18,185.966586,10.270093,452.708650,3.887068,0.025210,436.888030,348.194215,17.417304,1,10151622,10.312500,20995915,25101758,4.491150,3.756542,1.195554,0.008403894,0.065503426,1.000000000,0.980481267,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,1048576,6,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,643.566485,797.028661,1440.595146,1315.422707,842.469104,2157.891811,2.043958,1.497917,0.307451,1.488438,,2.493829,45,18,188.350596,7.350648,459.482497,3.964247,0.026598,423.928543,336.239002,17.170860,1,10135092,10.312500,20979385,25054171,4.494689,3.763677,1.194228,0.005301053,0.082686447,0.999364853,0.978188813,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,1048576,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,493.484991,9,257,55.000000,34.927490,365.551299,305.849491,671.400790,742.203127,670.256213,1412.459340,2.030367,2.103750,0.541278,2.620450,1.349975,1.748259,45,18,21.373666,8.951520,27.787923,2.344547,0.001839,313.274647,277.217492,17.693461,1,10007848,6.875000,17247655,24561786,5.467167,3.839127,1.424065,0.004086624,0.175206855,0.986076891,0.815449357,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,1,hot,1048576,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,493.484991,9,257,55.000000,34.927490,483.281220,365.474137,848.755357,1139.966941,839.976347,1979.943288,2.358807,2.332761,0.409420,1.982094,1.021114,1.677741,45,18,21.004098,7.254784,27.580365,2.616453,0.026319,432.754821,336.701998,17.640473,1,10151622,6.875000,17391435,25101758,5.421968,3.756542,1.443340,0.009379990,0.289713025,0.962258697,0.888191521,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,1048576,4,4,gpu_v3_experimental,8,89.927490,957.909000,197.865000,493.484991,9,257,55.000000,34.927490,469.960283,336.983182,806.943465,1315.422707,842.469104,2157.891811,2.799008,2.674155,0.421025,2.038276,1.050057,1.535488,45,18,20.681309,6.901770,28.128262,2.526517,0.027401,421.323039,307.747415,16.674718,1,10135092,6.875000,17374905,25054171,5.427127,3.763677,1.441975,0.014234360,0.365834236,0.940075397,0.896303177,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,1048576,adaptive_q6_q8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,319.959352,271.353572,591.312923,742.203127,670.256213,1412.459340,2.319679,2.388683,0.618407,2.993846,,1.553343,45,18,4.896426,12.028429,11.870463,2.058582,0.000941,282.045732,258.812245,17.235084,1,10007848,13.750000,24456613,24561786,3.855636,3.839127,1.004300,0.000225247,0.010193827,1.000000000,0.988893986,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,1,hot,1048576,adaptive_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,610.342382,751.155568,1361.497950,1139.966941,839.976347,1979.943288,1.867750,1.454239,0.324187,1.569462,,2.122950,45,18,173.585208,8.088841,436.691186,3.244752,0.022680,405.869697,313.234052,17.117005,1,10151622,10.312500,20995913,25101758,4.491151,3.756542,1.195554,0.008403894,0.053090673,1.000000000,0.984564245,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,1048576,adaptive_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,652.468691,741.391543,1393.860234,1315.422707,842.469104,2157.891811,2.016070,1.548141,0.303256,1.468130,,2.256299,45,18,176.894437,11.967061,426.681461,3.527726,0.030723,440.799074,313.417490,16.708134,1,10135092,10.312500,20979383,25054171,4.494689,3.763677,1.194228,0.005301053,0.073239692,0.999906540,0.980633020,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,0,round0,1048576,outlier_q6_q8,8,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,348.027296,270.447800,618.475096,742.203127,670.256213,1412.459340,2.132600,2.283777,0.568533,2.752396,,1.549331,45,18,5.607280,32.872760,14.625695,2.046927,0.001552,286.122977,255.165522,19.679721,1,10007848,13.750000,24456612,24561786,3.855637,3.839127,1.004300,0.000225247,0.010193827,1.000000000,0.988893986,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet50,1,hot,1048576,outlier_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,607.227172,769.771707,1376.998879,1139.966941,839.976347,1979.943288,1.877332,1.437868,0.325850,1.577513,,2.192066,45,18,171.816811,12.494735,456.402462,3.415171,0.038607,399.037722,312.084812,17.721960,1,10151622,10.312500,20995912,25101758,4.491151,3.756542,1.195555,0.008403894,0.053090673,1.000000000,0.984564245,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet50,2,hot,1048576,outlier_q6_q8,6,gpu_v3_experimental,8,89.927490,957.909000,197.865000,,9,257,55.000000,34.927490,602.750965,750.043210,1352.794175,1315.422707,842.469104,2157.891811,2.182365,1.595137,0.328270,1.589228,,2.220570,45,18,171.959626,7.088737,446.477551,3.396260,0.023544,400.641679,302.314368,17.146654,1,10135092,10.312500,20979382,25054171,4.494690,3.763677,1.194228,0.005301053,0.073239692,0.999906540,0.980633020,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,262144,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,76.252984,8,93,39.375000,3.286865,49.641056,35.356329,84.997385,313.485022,303.836022,617.321043,6.315035,7.262824,2.461450,6.855092,1.536087,1.396492,40,16,3.392342,6.085524,6.838405,1.118944,0.001692,34.182704,28.115947,3.381260,1,1047789,9.843750,11382029,11635857,3.930249,3.844513,1.022301,0.000211338,0.011095471,1.000000000,0.985323191,1.000000000,pass,pass,strong_success,research_record
resnet18,1,hot,262144,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,76.252984,8,93,39.375000,3.286865,57.567807,41.495228,99.063035,403.029788,407.150088,810.179876,7.000958,8.178428,2.122523,5.911186,1.324577,1.444161,40,16,3.241533,5.913344,7.420574,1.353383,0.018925,42.079637,33.487914,3.347135,1,1055574,9.843750,11389820,11723976,3.927561,3.815618,1.029338,0.008458793,0.019640194,1.000000000,0.993461847,1.000000000,pass,pass,strong_success,research_record
resnet18,2,hot,262144,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,76.252984,8,93,39.375000,3.286865,55.582001,40.221239,95.803240,386.909902,380.007937,766.917839,6.961065,8.005135,2.198356,6.122378,1.371901,1.393843,40,16,3.221250,6.054287,7.168744,1.357158,0.021613,40.126044,32.486255,3.251131,1,1059896,9.843750,11394142,11771247,3.926071,3.800295,1.033096,0.006449129,0.025147133,1.000000000,0.992072761,1.000000000,pass,pass,strong_success,research_record
resnet18,0,round0,262144,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,174.550948,346.193913,520.744861,313.485022,303.836022,617.321043,1.795951,1.185458,0.700019,1.949540,,1.722175,40,16,127.710791,4.935938,315.953707,1.600581,0.001596,34.872334,29.644287,3.598090,1,1047789,8.613281,10091789,11635857,4.432733,3.844513,1.153002,0.000426029,0.022235749,1.000000000,0.970452607,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet18,1,hot,262144,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,181.795678,351.060346,532.856024,403.029788,407.150088,810.179876,2.216938,1.520448,0.672123,1.871849,,1.633763,40,16,126.788917,5.196424,315.940154,1.897792,0.019463,42.446641,34.341970,3.632784,1,1055574,8.613281,10099580,11723976,4.429314,3.815618,1.160838,0.008458793,0.039509118,0.999785304,0.986427009,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,262144,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,179.926489,350.926300,530.852788,386.909902,380.007937,766.917839,2.150378,1.444690,0.679105,1.891295,,1.652459,40,16,126.916131,4.684655,316.649237,1.941839,0.022029,40.994924,33.511239,3.552536,1,1059896,8.613281,10103902,11771247,4.427419,3.800295,1.165020,0.006449129,0.050643042,0.999530911,0.984072506,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,262144,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,169.655898,321.470970,491.126868,313.485022,303.836022,617.321043,1.847770,1.256948,0.720217,2.005789,,1.687893,40,16,123.352743,4.503354,291.196514,1.558716,0.000671,34.907063,29.672071,3.540742,1,1047789,7.382812,8801549,11635857,5.082538,3.844513,1.322024,0.000865802,0.045120213,0.999114394,0.940217018,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,1,hot,262144,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,177.564094,326.347207,503.911301,403.029788,407.150088,810.179876,2.269771,1.607783,0.688140,1.916457,,1.583222,40,16,123.349553,4.481898,291.295176,1.874081,0.021517,42.467964,34.277444,3.595804,1,1055574,7.382812,8809340,11723976,5.078043,3.815618,1.330857,0.008458793,0.080250196,0.998094678,0.971004725,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,262144,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,177.039740,327.125908,504.165648,386.909902,380.007937,766.917839,2.185441,1.521162,0.690178,1.922133,,1.633144,40,16,124.248216,4.508504,292.864185,1.826847,0.020651,41.048495,33.509515,3.580098,1,1059896,7.382812,8813662,11771247,5.075553,3.800295,1.335568,0.006449129,0.102862991,0.995590985,0.967710435,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,262144,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,87.094923,8,93,39.375000,3.286865,57.413230,45.265367,102.678597,313.485022,303.836022,617.321043,5.460153,6.012169,2.128238,5.927101,1.516984,1.410175,40,16,14.536611,2.898468,15.717924,1.178127,0.001453,33.954048,29.121581,3.347894,1,1047789,4.921875,6221069,11635857,7.190759,3.844513,1.870395,0.003834258,0.199746072,0.980695724,0.740792096,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,1,hot,262144,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,87.094923,8,93,39.375000,3.286865,65.717730,51.295615,117.013345,403.029788,407.150088,810.179876,6.132741,6.923825,1.859300,5.178116,1.325288,1.438656,40,16,14.216227,3.302149,16.123140,1.448172,0.018062,41.749435,34.552863,3.371007,1,1055574,4.921875,6228860,11723976,7.181765,3.815618,1.882203,0.009607933,0.355368078,0.942536592,0.835491002,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,262144,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,87.094923,8,93,39.375000,3.286865,65.463282,49.752188,115.215470,386.909902,380.007937,766.917839,5.910335,6.656379,1.866527,5.198242,1.330439,1.429911,40,16,14.759476,3.083287,16.287281,1.428050,0.018779,41.249270,32.878725,3.322258,1,1059896,4.921875,6233182,11771247,7.176785,3.800295,1.888481,0.014850896,0.455520123,0.910166502,0.845945120,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,262144,adaptive_q6_q8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,49.399908,35.325264,84.725171,313.485022,303.836022,617.321043,6.345862,7.286159,2.473466,6.888555,,1.391119,40,16,3.367446,6.023433,6.785815,1.110273,0.000987,34.075646,28.158295,3.348694,1,1047789,9.843750,11382027,11635857,3.930250,3.844513,1.022301,0.000211338,0.011095471,1.000000000,0.985323191,1.000000000,pass,pass,strong_success,research_record
resnet18,1,hot,262144,adaptive_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,176.366247,325.249512,501.615759,403.029788,407.150088,810.179876,2.285187,1.615140,0.692814,1.929473,,1.606355,40,16,122.479855,4.448334,290.053223,1.869674,0.019722,42.201100,34.410300,3.556273,1,1055574,7.382812,8809338,11723976,5.078044,3.815618,1.330858,0.008458793,0.067301743,0.998575509,0.977035463,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,262144,adaptive_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,174.998338,326.386817,501.385155,386.909902,380.007937,766.917839,2.210935,1.529598,0.698229,1.944556,,1.573411,40,16,122.572253,4.371095,291.957366,1.793166,0.020749,40.948417,33.671756,3.554008,1,1059896,7.382812,8813660,11771247,5.075554,3.800295,1.335569,0.006449129,0.093113311,0.996487677,0.970874667,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,262144,outlier_q6_q8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,49.587855,35.403199,84.991055,313.485022,303.836022,617.321043,6.321810,7.263365,2.464091,6.862446,,1.402844,40,16,3.366872,6.156744,6.827741,1.093435,0.000688,34.138729,28.188279,3.344556,1,1047789,9.843750,11382026,11635857,3.930250,3.844513,1.022301,0.000211338,0.011095471,1.000000000,0.985323191,1.000000000,pass,pass,strong_success,research_record
resnet18,1,hot,262144,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,176.144503,325.705194,501.849697,403.029788,407.150088,810.179876,2.288063,1.614387,0.693686,1.931902,,1.534219,40,16,122.292223,4.380195,290.622432,1.860016,0.020714,42.313563,34.330639,3.555462,1,1055574,7.382812,8809337,11723976,5.078045,3.815618,1.330858,0.008458793,0.067301743,0.998575509,0.977035463,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,262144,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,8,93,39.375000,3.286865,175.010816,326.479535,501.490351,386.909902,380.007937,766.917839,2.210777,1.529277,0.698180,1.944417,,1.573848,40,16,122.423729,4.410347,292.176312,1.819128,0.019411,41.050719,33.558825,3.552837,1,1059896,7.382812,8813659,11771247,5.075555,3.800295,1.335569,0.006449129,0.093113311,0.996487677,0.970874667,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,82.571127,7,94,38.250000,4.411865,57.825493,42.414676,100.240169,313.485022,303.836022,617.321043,5.421225,6.158420,2.113065,5.884844,1.427936,1.290387,35,14,3.231497,6.202681,6.476266,1.080936,0.001049,42.136250,35.557290,3.782737,1,1361326,9.562500,11400569,11635857,3.923857,3.844513,1.020638,0.000211338,0.010994529,1.000000000,0.985661328,1.000000000,pass,pass,strong_success,research_record
resnet18,1,hot,524288,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,82.571127,7,94,38.250000,4.411865,68.573684,50.713064,119.286749,403.029788,407.150088,810.179876,5.877324,6.791868,1.781864,4.962458,1.204123,1.295299,35,14,3.101602,6.182827,7.000363,1.297774,0.021731,52.683759,43.133335,3.806223,1,1369487,9.562500,11408736,11723976,3.921049,3.815618,1.027631,0.008458793,0.019434430,1.000000000,0.993572891,1.000000000,pass,pass,strong_success,research_record
resnet18,2,hot,524288,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,82.571127,7,94,38.250000,4.411865,66.130784,49.208369,115.339153,386.909902,380.007937,766.917839,5.850678,6.649241,1.847687,5.145773,1.248603,1.328041,35,14,3.143054,6.120939,7.073442,1.305203,0.018005,50.343670,41.557841,3.705649,1,1376589,9.562500,11415838,11771247,3.918609,3.800295,1.031133,0.006449129,0.024871517,1.000000000,0.992231071,1.000000000,pass,pass,strong_success,research_record
resnet18,0,round0,524288,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,179.188955,342.309028,521.497983,313.485022,303.836022,617.321043,1.749466,1.183746,0.681900,1.899079,,1.607469,35,14,124.153086,5.308948,304.474883,1.573759,0.000733,42.410243,37.267482,4.020571,1,1361326,8.367188,10147193,11635857,4.408530,3.844513,1.146707,0.000426029,0.021985486,1.000000000,0.971189141,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet18,1,hot,524288,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,188.166928,350.675438,538.842366,403.029788,407.150088,810.179876,2.141874,1.503556,0.649365,1.808469,,1.518866,35,14,122.977093,5.350029,305.010794,1.851933,0.019456,52.229674,44.906973,4.033894,1,1369487,8.367188,10155360,11723976,4.404985,3.815618,1.154462,0.008458793,0.039064061,0.999802947,0.986716568,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,186.059100,348.043654,534.102754,386.909902,380.007937,766.917839,2.079500,1.435899,0.656721,1.828957,,1.473141,35,14,122.899778,5.313325,304.776441,1.798512,0.017147,50.350708,42.537551,4.030510,1,1376589,8.367188,10162462,11771247,4.401907,3.800295,1.158307,0.006449129,0.050064813,0.999560058,0.984439492,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,173.114179,319.861623,492.975801,313.485022,303.836022,617.321043,1.810857,1.252234,0.705829,1.965720,,1.530822,35,14,119.161307,4.595686,281.757198,1.466229,0.000656,42.250790,37.541868,4.001454,1,1361326,7.171875,8893817,11635857,5.029810,3.844513,1.308309,0.000865802,0.044586368,0.999132276,0.941753566,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,1,hot,524288,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,184.177365,327.999547,512.176912,403.029788,407.150088,810.179876,2.188270,1.581836,0.663431,1.847643,,1.397633,35,14,119.294873,4.792333,282.416081,1.778163,0.019788,52.713427,44.838269,3.993287,1,1369487,7.171875,8901984,11723976,5.025195,3.815618,1.317007,0.008458793,0.079329133,0.998167932,0.971681356,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,6,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,182.799432,327.926113,510.725546,386.909902,380.007937,766.917839,2.116582,1.501624,0.668432,1.861570,,1.418770,35,14,120.342386,4.515595,283.946770,1.739968,0.021541,50.569992,43.269154,4.009428,1,1376589,7.171875,8909086,11771247,5.021189,3.800295,1.321263,0.006449129,0.101672396,0.995710611,0.968494892,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,94.851062,7,94,38.250000,4.411865,65.379696,51.817865,117.197561,313.485022,303.836022,617.321043,4.794838,5.267354,1.868914,5.204888,1.450772,1.331053,35,14,14.064838,3.047334,14.813467,1.125737,0.001092,41.932954,36.601829,3.771458,1,1361326,4.781250,6387065,11635857,7.003875,3.844513,1.821785,0.003834258,0.197351158,0.981110990,0.747588336,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,1,hot,524288,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,94.851062,7,94,38.250000,4.411865,75.886169,60.512542,136.398711,403.029788,407.150088,810.179876,5.310978,5.939791,1.610162,4.484269,1.249912,1.291367,35,14,13.818794,3.283830,15.602210,1.341484,0.018784,52.203708,44.312387,3.735601,1,1369487,4.781250,6395232,11723976,6.994931,3.815618,1.833237,0.009607933,0.351305455,0.943733394,0.839610517,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,4,4,gpu_v3_experimental,8,42.661865,340.294000,122.189000,94.851062,7,94,38.250000,4.411865,74.303214,60.841504,135.144717,386.909902,380.007937,766.917839,5.207176,5.674790,1.644465,4.579802,1.276541,1.266822,35,14,14.045119,3.121405,15.763209,1.317489,0.019959,50.591583,44.470214,3.765681,1,1376589,4.781250,6402334,11771247,6.987172,3.800295,1.838587,0.014850896,0.450267404,0.911988676,0.849987984,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,adaptive_q6_q8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,58.570120,44.689637,103.259757,313.485022,303.836022,617.321043,5.352303,5.978331,2.086200,5.810027,,1.321643,35,14,3.269152,6.450303,6.604547,1.105033,0.001134,42.468213,37.635811,3.839270,1,1361326,9.562500,11400567,11635857,3.923858,3.844513,1.020638,0.000211338,0.010994529,1.000000000,0.985661328,1.000000000,pass,pass,strong_success,research_record
resnet18,1,hot,524288,adaptive_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,183.130789,330.661639,513.792427,403.029788,407.150088,810.179876,2.200776,1.576862,0.667223,1.858202,,1.411785,35,14,118.485793,4.713719,285.117025,1.744792,0.020540,52.499862,44.813157,4.063413,1,1369487,7.171875,8901982,11723976,5.025196,3.815618,1.317007,0.008458793,0.066547416,0.998625278,0.977564275,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,adaptive_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,181.950261,327.400580,509.350841,386.909902,380.007937,766.917839,2.126460,1.505677,0.671552,1.870258,,1.436485,35,14,118.970149,4.819658,283.712916,1.739265,0.018898,50.774667,42.975907,4.012896,1,1376589,7.171875,8909084,11771247,5.021191,3.800295,1.321263,0.006449129,0.092047729,0.996585250,0.971579611,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,524288,outlier_q6_q8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,57.811317,42.211643,100.022960,313.485022,303.836022,617.321043,5.422555,6.171793,2.113583,5.886287,,1.318390,35,14,3.231127,6.377941,6.435470,1.078519,0.000982,41.901593,35.396069,3.803206,1,1361326,9.562500,11400566,11635857,3.923859,3.844513,1.020639,0.000211338,0.010994529,1.000000000,0.985661328,1.000000000,pass,pass,strong_success,research_record
resnet18,1,hot,524288,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,183.078985,329.666808,512.745793,403.029788,407.150088,810.179876,2.201398,1.580081,0.667411,1.858728,,1.449131,35,14,118.015658,4.694637,284.533968,1.767758,0.019918,52.941157,44.383496,3.993078,1,1369487,7.171875,8901981,11723976,5.025197,3.815618,1.317008,0.008458793,0.066547416,0.998625278,0.977564275,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,2,hot,524288,outlier_q6_q8,6,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,7,94,38.250000,4.411865,185.546068,328.461340,514.007408,386.909902,380.007937,766.917839,2.085250,1.492037,0.658537,1.834014,,1.506029,35,14,119.052628,5.239313,284.043379,1.848934,0.019415,53.590832,43.663844,4.104660,1,1376589,7.171875,8909083,11771247,5.021191,3.800295,1.321264,0.006449129,0.092047729,0.996585250,0.971579611,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
resnet18,0,round0,1048576,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,134.602296,4,97,31.500000,11.161865,104.481462,89.848246,194.329709,313.485022,303.836022,617.321043,3.000389,3.176668,1.169480,3.256980,1.288289,0.876324,20,8,2.580857,6.047376,5.452204,0.943526,0.000866,87.675030,84.080872,6.249988,1,3192326,7.875000,11461842,11635857,3.902881,3.844513,1.015182,0.000211338,0.010265918,1.000000000,0.987824917,1.000000000,pass,pass,research_success,research_record
resnet18,1,hot,1048576,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,134.602296,4,97,31.500000,11.161865,124.994223,109.968683,234.962906,403.029788,407.150088,810.179876,3.224387,3.448118,0.977557,2.722478,1.076868,0.838526,20,8,2.528687,5.701484,6.353587,1.080884,0.014616,108.853800,103.079062,5.788821,1,3222932,7.875000,11492454,11723976,3.892485,3.815618,1.020146,0.008458793,0.018016459,1.000000000,0.994304478,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet18,2,hot,1048576,8,8,gpu_v3_experimental,8,42.661865,340.294000,122.189000,134.602296,4,97,31.500000,11.161865,121.281646,105.123812,226.405459,386.909902,380.007937,766.917839,3.190177,3.387365,1.007481,2.805816,1.109832,0.855489,20,8,2.630118,4.634284,6.108598,1.088819,0.015307,106.137779,98.499398,5.743511,1,3230584,7.875000,11500106,11771247,3.889895,3.800295,1.023577,0.006449129,0.022993546,1.000000000,0.993194103,1.000000000,pass,pass,research_success,research_record
resnet18,0,round0,1048576,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,205.415520,344.541597,549.957117,313.485022,303.836022,617.321043,1.526102,1.122489,0.594838,1.656613,,1.116320,20,8,102.764589,5.235048,256.806276,1.350419,0.000695,88.677402,87.291548,6.152050,1,3192326,6.890625,10429650,11635857,4.289138,3.844513,1.115652,0.000426029,0.020143196,1.000000000,0.975871861,1.000000000,pass,pass,stop_speed_failed,stop_speed_failed
resnet18,1,hot,1048576,7,7,gpu_v3_experimental,8,42.661865,340.294000,122.189000,,4,97,31.500000,11.161865,228.476427,359.913982,588.390408,403.029788,407.150088,810.179876,1.763988,1.376943,0.534799,1.489405,,1.059988,20,8,105.173813,5.323346,255.317680,1.559593,0.015673,108.951292,103.993546,6.204659,1,3222932,6.890625,10460262,11723976,4.276586,3.815618,1.120811,0.008458793,0.035991717,0.999925911,0.988547564,1.000000000,pass,fail,stop_correctness_failed,stop_correctness_failed
